"new.id","eff","Ecosystems","Ecosystem.origin","Ecosystem.type","Ecosystem.type2","resource","consumer","TL","Definition","element","element2"
"117",0.1013035,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","vertebrate ectotherm","I_II","Production","C","Energy"
"117",0.0740695,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","vertebrate ectotherm","I_II","Production","C","Energy"
"117",0.0617875,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","vertebrate ectotherm","I_II","Production","C","Energy"
"117",0.0591175,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","vertebrate ectotherm","I_II","Production","C","Energy"
"117",0.0349125,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0362425,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0322525,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0455525,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0881125,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0575225,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0588525,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0548625,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0442225,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0442225,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0309225,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0295925,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.2876125,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.2197825,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0947625,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0921025,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.3182025,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.1093925,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0894425,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.0721525,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.2224425,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.1878625,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.1639225,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.1000825,"Artificial aquatic","Artificial","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"117",0.39855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.23855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.23355,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.10355,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.15855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.09355,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.08855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.00855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.29855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.18855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.03855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.68855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.62855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.59855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.35355,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.39355,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.36855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.24355,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"117",0.07855,"Artificial aquatic","Artificial","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"118",0.5862,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","aggregated","I_II","Ingestion","C","Energy"
"118",0.2066,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","II_III","Ingestion","C","Energy"
"118",0.0698,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","III_IV","Ingestion","C","Energy"
"118",0.0053,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","IV_","Ingestion","C","Energy"
"118",0.6276,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","aggregated","I_II","Ingestion","C","Energy"
"118",0.314,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","II_III","Ingestion","C","Energy"
"118",0.0898,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","III_IV","Ingestion","C","Energy"
"118",0.0281,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","IV_","Ingestion","C","Energy"
"119",0.106,"Natural terrestrial","Natural","Terrestrial","Terrestrial","carnivore","invertebrate",NA,"Ingestion","C","Energy"
"119",0.095,"Natural terrestrial","Natural","Terrestrial","Terrestrial","carnivore","invertebrate",NA,"Ingestion","C","Energy"
"121",0.088,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore",NA,"I_II","Production","C","Energy"
"121",0.088,"Natural aquatic","Natural","Aquatic","Marine","detritivore",NA,"I_II","Production","C","Energy"
"121",0.059,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore",NA,"I_II","Production","C","Energy"
"121",0.398,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore",NA,"I_II","Production","C","Energy"
"121",0.055,"Natural aquatic","Natural","Aquatic","Marine","herbivore",NA,"I_II","Production","C","Energy"
"121",0.628,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore",NA,"I_II","Production","C","Energy"
"121",0.266,"Natural aquatic","Natural","Aquatic","Marine","herbivore",NA,"I_II","Production","C","Energy"
"121",0.586,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore",NA,"I_II","Production","C","Energy"
"121",0.416,"Natural aquatic","Natural","Aquatic","Marine","herbivore",NA,"I_II","Production","C","Energy"
"121",0.215,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore",NA,"I_II","Production","C","Energy"
"121",0.02,"Natural aquatic","Natural","Aquatic","Marine","herbivore",NA,"I_II","Production","C","Energy"
"121",0.243,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore",NA,"I_II","Production","C","Energy"
"121",2e-04,"Natural aquatic","Natural","Aquatic","Marine","herbivore",NA,"I_II","Production","C","Energy"
"121",0.215,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore",NA,"I_II","Production","C","Energy"
"121",1e-04,"Natural aquatic","Natural","Aquatic","Marine","herbivore",NA,"I_II","Production","C","Energy"
"122",0.271,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","aggregated","I_II","Ingestion","C","Energy"
"122",0.016,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","II_III","Ingestion","C","Energy"
"122",0.065,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","III_IV","Ingestion","C","Energy"
"122",0.243,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","aggregated","I_II","Ingestion","C","Energy"
"122",0.04,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","II_III","Ingestion","C","Energy"
"122",0.056,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","III_IV","Ingestion","C","Energy"
"122",0.215,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","aggregated","I_II","Ingestion","C","Energy"
"122",0.097,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","II_III","Ingestion","C","Energy"
"122",0.129,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","III_IV","Ingestion","C","Energy"
"123",0.0713,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"123",0.0264,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"123",0.1989,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"123",0.023,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"123",0.1287,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"123",0.0391,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"123",0.192,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"123",0.0563,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"123",0.1667,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"123",0.0747,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"123",0.3839,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"123",0.0529,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"123",0.1989,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"123",0.1138,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"123",0.3345,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"123",0.0943,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"125",0.0662,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","vertebrate ectotherm","I_II","Production","C","Energy"
"125",0.0682,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","vertebrate ectotherm","I_II","Production","C","Energy"
"125",0.0534,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","vertebrate ectotherm","I_II","Production","C","Energy"
"125",0.0467,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","vertebrate ectotherm","I_II","Production","C","Energy"
"125",0.0886,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","vertebrate ectotherm","I_II","Production","C","Energy"
"126",0.053,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"126",0.14,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"126",0.24,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"126",0.25,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"126",0.18,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.276,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.1,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.357,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.245,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.36,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.142,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.265,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.257,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.199,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.038,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.368,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"127",0.314,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"128",0.22,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"128",0.31,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"129",0.206,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"129",0.1474998,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"129",0.114,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"129",0.1995,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"129",0.0883002,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"129",0.051,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"129",0.0723,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"129",0.163,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"130",0.01,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"130",0.03,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"131",0.0014,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","vertebrate endotherm","I_II","Production","C","Energy"
"131",0.051,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"132",0.102,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"132",0.158,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"132",0.186,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"132",0.109,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"133",0.2,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","aggregated","I_II","Production","C","Energy"
"134",0.18,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"134",0.07,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore + detritivore","invertebrate","I_II","Production","C","Energy"
"134",0.11,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","vertebrate ectotherm","II_III","Production","C","Energy"
"135",0.0013,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"135",0.0014,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"135",6e-05,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"135",0.00068,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"135",0.00048,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"135",1e-05,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.01182,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.0163,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.0931,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.02142,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.00286,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.00286,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.10526,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.02974,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.16,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.2705,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.0716,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.1405,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.1171,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.2562,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.5929,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"136",0.3992,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"137",0.009568578,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"137",0.22217285,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"137",0.010037319,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"137",0.026731535,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"138",0.000220431,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.003,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.005,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.006,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.006544082,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.007,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.009941952,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.010805732,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.012,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.013261164,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.014,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.021,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.022,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.024023633,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.025427261,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.027576776,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.028350832,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.041,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.046,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.069,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.107,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.135268369,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.137,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.172,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.178214524,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.18,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.194,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.224,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.239570676,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.24840882,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.301,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.338882039,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"138",0.452,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.537,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","aggregated","I_II","Production","C","Energy"
"138",0.547506331,"Natural aquatic","Natural","Aquatic","Freshwater","carnivore","aggregated","II_III","Production","C","Energy"
"139",0.161,"Natural aquatic","Natural","Aquatic","Marine","herbivore + detritivore","aggregated","I_II","Production","C","Energy"
"139",0.056,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","II_III","Production","C","Energy"
"139",0.049,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","III_IV","Production","C","Energy"
"139",0.054,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","IV_","Production","C","Energy"
"139",0.023,"Natural aquatic","Natural","Aquatic","Marine","carnivore","aggregated","IV_","Production","C","Energy"
"140",0.136679357,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.172720515,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.128715665,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.028008149,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.048439835,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.127844585,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.088065359,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.028843089,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.035831099,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.188777079,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.092332727,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.047516337,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.052364881,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.03649701,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.078459916,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.063618244,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.022565673,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.028113923,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.007274263,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.012335394,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.001891863,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.005946137,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.014782932,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.022528312,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
"140",0.004737598,"Natural aquatic","Natural","Aquatic","Freshwater","herbivore","invertebrate","I_II","Production","C","Energy"
